,hermes_name,seed,length_episodes,gpu,gpu_id,gamma,positive_reward,negative_reward,step_reward,num_episodes,extract_replay_buffer,extract_all_states,eps_start,eps_end,eps_decay,buffer_size,number_state_variables,best_network_score,pretrained_neural_network,tau,learning_rate,update_every,neural_network_file,neural_network_weights,policy_extraction_frequency,map_name,noise,random_start,random_velocity,landmarking,surround_with_walls,continuous,penalizing_standing_still,noise_probability,maximal_random_velocity,width_goal_line,es_length_stage,es_pre_training,es_epsilon,es_kappa,es_initial_runs,es_num_threads,es_use_chernoff_hoeffding,es_minimal_prio,es_alpha,es_grp,experiment_path,entropy_weight,train,eid,learning_rate_actor,learning_rate_critic,gae_lambda,initial_temperature,temperature_decay,minimal_temperature,experiment_name,script,sign,json_file,grps_mean,grps_variance,returns_mean,returns_variance,pr_alpha,pr_beta,pr_min_prio,checkpoint_episodes,batch_size,num_obstacles,benchmark,relevance_heuristic,reduction_strategy,archive_size_factor,psi_min,psi_max,no_regret,print_heatmaps,betas
0,2023_12_13_142154077939_11_2e913,74,100,False,4,0.99,100.0,-20.0,0.0,100000,False,False,1.0,0.05,0.999,100000000,1,-inf,,0.001,0.0008,4.0,fcn,,10000,maze_extended,True,True,False,False,False,False,True,0.25,5,3,10000,10000,4.0,0.05,100,8,False,0.2,1,False,/Users/nicola_mueller/Desktop/ablation_combi_ret_regret/experiments,0.001,false,false,-,-,0.9,1.0,0.99,1.0,results,learn_rarepr,39999,,0.0,0.0,-7.064,35.884,0.5,0.5,0.05,100,512,6,racetrack,value,maximal_distance,0.25,0.2,0.8,False,True,
0,2023_12_13_142154077939_11_2e913,74,100,False,4,0.99,100.0,-20.0,0.0,100000,False,False,1.0,0.05,0.999,100000000,1,-inf,,0.001,0.0008,4.0,fcn,,10000,maze_extended,True,True,False,False,False,False,True,0.25,5,3,10000,10000,4.0,0.05,100,8,False,0.2,1,False,/Users/nicola_mueller/Desktop/ablation_combi_ret_regret/experiments,0.001,false,false,-,-,0.9,1.0,0.99,1.0,results,learn_rarepr,29999,,0.0,0.0,-5.39,23.727,0.5,0.5,0.05,100,512,6,racetrack,value,maximal_distance,0.25,0.2,0.8,False,True,
0,2023_12_13_142154077939_11_2e913,74,100,False,4,0.99,100.0,-20.0,0.0,100000,False,False,1.0,0.05,0.999,100000000,1,-inf,,0.001,0.0008,4.0,fcn,,10000,maze_extended,True,True,False,False,False,False,True,0.25,5,3,10000,10000,4.0,0.05,100,8,False,0.2,1,False,/Users/nicola_mueller/Desktop/ablation_combi_ret_regret/experiments,0.001,false,false,-,-,0.9,1.0,0.99,1.0,results,learn_rarepr,99999,,0.724,0.2,34.459,999.659,0.5,0.5,0.05,100,512,6,racetrack,value,maximal_distance,0.25,0.2,0.8,False,True,
0,2023_12_13_142154077939_11_2e913,74,100,False,4,0.99,100.0,-20.0,0.0,100000,False,False,1.0,0.05,0.999,100000000,1,-inf,,0.001,0.0008,4.0,fcn,,10000,maze_extended,True,True,False,False,False,False,True,0.25,5,3,10000,10000,4.0,0.05,100,8,False,0.2,1,False,/Users/nicola_mueller/Desktop/ablation_combi_ret_regret/experiments,0.001,false,false,-,-,0.9,1.0,0.99,1.0,results,learn_rarepr,9999,,0.0,0.0,-13.871,29.901,0.5,0.5,0.05,100,512,6,racetrack,value,maximal_distance,0.25,0.2,0.8,False,True,
0,2023_12_13_111319468114_4_2e913,73,100,False,4,0.99,100.0,-20.0,0.0,100000,False,False,1.0,0.05,0.999,100000000,1,-inf,,0.001,0.0008,4.0,fcn,,10000,maze_extended,True,True,False,False,False,False,True,0.25,5,3,10000,10000,4.0,0.05,100,8,False,0.2,1,False,/Users/nicola_mueller/Desktop/ablation_combi_ret_regret/experiments,0.001,false,false,-,-,0.9,1.0,0.99,1.0,results,learn_rarepr,89999,,0.605,0.239,14.986,2003.121,0.5,0.5,0.05,100,512,6,racetrack,novelty,cluster,0.25,0.2,0.8,False,True,
0,2023_12_13_111319468114_4_2e913,73,100,False,4,0.99,100.0,-20.0,0.0,100000,False,False,1.0,0.05,0.999,100000000,1,-inf,,0.001,0.0008,4.0,fcn,,10000,maze_extended,True,True,False,False,False,False,True,0.25,5,3,10000,10000,4.0,0.05,100,8,False,0.2,1,False,/Users/nicola_mueller/Desktop/ablation_combi_ret_regret/experiments,0.001,false,false,-,-,0.9,1.0,0.99,1.0,results,learn_rarepr,99999,,0.752,0.186,36.452,919.577,0.5,0.5,0.05,100,512,6,racetrack,novelty,cluster,0.25,0.2,0.8,False,True,
0,2023_12_13_142154077939_11_2e913,74,100,False,4,0.99,100.0,-20.0,0.0,100000,False,False,1.0,0.05,0.999,100000000,1,-inf,,0.001,0.0008,4.0,fcn,,10000,maze_extended,True,True,False,False,False,False,True,0.25,5,3,10000,10000,4.0,0.05,100,8,False,0.2,1,False,/Users/nicola_mueller/Desktop/ablation_combi_ret_regret/experiments,0.001,false,false,-,-,0.9,1.0,0.99,1.0,results,learn_rarepr,89999,,0.654,0.226,24.331,875.591,0.5,0.5,0.05,100,512,6,racetrack,value,maximal_distance,0.25,0.2,0.8,False,True,
0,2023_12_13_142154077939_11_2e913,74,100,False,4,0.99,100.0,-20.0,0.0,100000,False,False,1.0,0.05,0.999,100000000,1,-inf,,0.001,0.0008,4.0,fcn,,10000,maze_extended,True,True,False,False,False,False,True,0.25,5,3,10000,10000,4.0,0.05,100,8,False,0.2,1,False,/Users/nicola_mueller/Desktop/ablation_combi_ret_regret/experiments,0.001,false,false,-,-,0.9,1.0,0.99,1.0,results,learn_rarepr,19999,,0.0,0.0,-8.274,39.85,0.5,0.5,0.05,100,512,6,racetrack,value,maximal_distance,0.25,0.2,0.8,False,True,
0,2023_12_13_111319468114_4_2e913,73,100,False,4,0.99,100.0,-20.0,0.0,100000,False,False,1.0,0.05,0.999,100000000,1,-inf,,0.001,0.0008,4.0,fcn,,10000,maze_extended,True,True,False,False,False,False,True,0.25,5,3,10000,10000,4.0,0.05,100,8,False,0.2,1,False,/Users/nicola_mueller/Desktop/ablation_combi_ret_regret/experiments,0.001,false,false,-,-,0.9,1.0,0.99,1.0,results,learn_rarepr,9999,,0.0,0.0,-7.144,30.172,0.5,0.5,0.05,100,512,6,racetrack,novelty,cluster,0.25,0.2,0.8,False,True,
0,2023_12_13_111319468114_4_2e913,73,100,False,4,0.99,100.0,-20.0,0.0,100000,False,False,1.0,0.05,0.999,100000000,1,-inf,,0.001,0.0008,4.0,fcn,,10000,maze_extended,True,True,False,False,False,False,True,0.25,5,3,10000,10000,4.0,0.05,100,8,False,0.2,1,False,/Users/nicola_mueller/Desktop/ablation_combi_ret_regret/experiments,0.001,false,false,-,-,0.9,1.0,0.99,1.0,results,learn_rarepr,29999,,0.0,0.0,-5.645,13.965,0.5,0.5,0.05,100,512,6,racetrack,novelty,cluster,0.25,0.2,0.8,False,True,
0,2023_12_13_142154077939_11_2e913,74,100,False,4,0.99,100.0,-20.0,0.0,100000,False,False,1.0,0.05,0.999,100000000,1,-inf,,0.001,0.0008,4.0,fcn,,10000,maze_extended,True,True,False,False,False,False,True,0.25,5,3,10000,10000,4.0,0.05,100,8,False,0.2,1,False,/Users/nicola_mueller/Desktop/ablation_combi_ret_regret/experiments,0.001,false,false,-,-,0.9,1.0,0.99,1.0,results,learn_rarepr,49999,,0.0,0.0,-9.266,32.436,0.5,0.5,0.05,100,512,6,racetrack,value,maximal_distance,0.25,0.2,0.8,False,True,
0,2023_12_13_111319468114_4_2e913,73,100,False,4,0.99,100.0,-20.0,0.0,100000,False,False,1.0,0.05,0.999,100000000,1,-inf,,0.001,0.0008,4.0,fcn,,10000,maze_extended,True,True,False,False,False,False,True,0.25,5,3,10000,10000,4.0,0.05,100,8,False,0.2,1,False,/Users/nicola_mueller/Desktop/ablation_combi_ret_regret/experiments,0.001,false,false,-,-,0.9,1.0,0.99,1.0,results,learn_rarepr,39999,,0.0,0.0,-6.37,26.009,0.5,0.5,0.05,100,512,6,racetrack,novelty,cluster,0.25,0.2,0.8,False,True,
0,2023_12_13_111319468114_4_2e913,73,100,False,4,0.99,100.0,-20.0,0.0,100000,False,False,1.0,0.05,0.999,100000000,1,-inf,,0.001,0.0008,4.0,fcn,,10000,maze_extended,True,True,False,False,False,False,True,0.25,5,3,10000,10000,4.0,0.05,100,8,False,0.2,1,False,/Users/nicola_mueller/Desktop/ablation_combi_ret_regret/experiments,0.001,false,false,-,-,0.9,1.0,0.99,1.0,results,learn_rarepr,best,,0.712,0.205,28.701,1404.533,0.5,0.5,0.05,100,512,6,racetrack,novelty,cluster,0.25,0.2,0.8,False,True,
0,2023_12_13_142154077939_11_2e913,74,100,False,4,0.99,100.0,-20.0,0.0,100000,False,False,1.0,0.05,0.999,100000000,1,-inf,,0.001,0.0008,4.0,fcn,,10000,maze_extended,True,True,False,False,False,False,True,0.25,5,3,10000,10000,4.0,0.05,100,8,False,0.2,1,False,/Users/nicola_mueller/Desktop/ablation_combi_ret_regret/experiments,0.001,false,false,-,-,0.9,1.0,0.99,1.0,results,learn_rarepr,best,,0.6,0.239,8.049,3790.824,0.5,0.5,0.05,100,512,6,racetrack,value,maximal_distance,0.25,0.2,0.8,False,True,
0,2023_12_13_142154077939_11_2e913,74,100,False,4,0.99,100.0,-20.0,0.0,100000,False,False,1.0,0.05,0.999,100000000,1,-inf,,0.001,0.0008,4.0,fcn,,10000,maze_extended,True,True,False,False,False,False,True,0.25,5,3,10000,10000,4.0,0.05,100,8,False,0.2,1,False,/Users/nicola_mueller/Desktop/ablation_combi_ret_regret/experiments,0.001,false,false,-,-,0.9,1.0,0.99,1.0,results,learn_rarepr,59999,,0.0,0.0,-8.745,47.194,0.5,0.5,0.05,100,512,6,racetrack,value,maximal_distance,0.25,0.2,0.8,False,True,
0,2023_12_13_111319468114_4_2e913,73,100,False,4,0.99,100.0,-20.0,0.0,100000,False,False,1.0,0.05,0.999,100000000,1,-inf,,0.001,0.0008,4.0,fcn,,10000,maze_extended,True,True,False,False,False,False,True,0.25,5,3,10000,10000,4.0,0.05,100,8,False,0.2,1,False,/Users/nicola_mueller/Desktop/ablation_combi_ret_regret/experiments,0.001,false,false,-,-,0.9,1.0,0.99,1.0,results,learn_rarepr,69999,,0.454,0.248,5.985,1269.132,0.5,0.5,0.05,100,512,6,racetrack,novelty,cluster,0.25,0.2,0.8,False,True,
0,2023_12_13_142154077939_11_2e913,74,100,False,4,0.99,100.0,-20.0,0.0,100000,False,False,1.0,0.05,0.999,100000000,1,-inf,,0.001,0.0008,4.0,fcn,,10000,maze_extended,True,True,False,False,False,False,True,0.25,5,3,10000,10000,4.0,0.05,100,8,False,0.2,1,False,/Users/nicola_mueller/Desktop/ablation_combi_ret_regret/experiments,0.001,false,false,-,-,0.9,1.0,0.99,1.0,results,learn_rarepr,79999,,0.589,0.241,19.371,1312.955,0.5,0.5,0.05,100,512,6,racetrack,value,maximal_distance,0.25,0.2,0.8,False,True,
0,2023_12_13_111319468114_4_2e913,73,100,False,4,0.99,100.0,-20.0,0.0,100000,False,False,1.0,0.05,0.999,100000000,1,-inf,,0.001,0.0008,4.0,fcn,,10000,maze_extended,True,True,False,False,False,False,True,0.25,5,3,10000,10000,4.0,0.05,100,8,False,0.2,1,False,/Users/nicola_mueller/Desktop/ablation_combi_ret_regret/experiments,0.001,false,false,-,-,0.9,1.0,0.99,1.0,results,learn_rarepr,79999,,0.686,0.213,26.376,1212.983,0.5,0.5,0.05,100,512,6,racetrack,novelty,cluster,0.25,0.2,0.8,False,True,
0,2023_12_13_142154077939_11_2e913,74,100,False,4,0.99,100.0,-20.0,0.0,100000,False,False,1.0,0.05,0.999,100000000,1,-inf,,0.001,0.0008,4.0,fcn,,10000,maze_extended,True,True,False,False,False,False,True,0.25,5,3,10000,10000,4.0,0.05,100,8,False,0.2,1,False,/Users/nicola_mueller/Desktop/ablation_combi_ret_regret/experiments,0.001,false,false,-,-,0.9,1.0,0.99,1.0,results,learn_rarepr,69999,,0.134,0.116,-6.034,621.498,0.5,0.5,0.05,100,512,6,racetrack,value,maximal_distance,0.25,0.2,0.8,False,True,
0,2023_12_13_142154077939_11_2e913,74,100,False,4,0.99,100.0,-20.0,0.0,100000,False,False,1.0,0.05,0.999,100000000,1,-inf,,0.001,0.0008,4.0,fcn,,10000,maze_extended,True,True,False,False,False,False,True,0.25,5,3,10000,10000,4.0,0.05,100,8,False,0.2,1,False,/Users/nicola_mueller/Desktop/ablation_combi_ret_regret/experiments,0.001,false,false,-,-,0.9,1.0,0.99,1.0,results,learn_rarepr,end,,0.723,0.2,34.496,1002.065,0.5,0.5,0.05,100,512,6,racetrack,value,maximal_distance,0.25,0.2,0.8,False,True,
0,2023_12_13_111319467818_1_2e913,72,100,False,4,0.99,100.0,-20.0,0.0,100000,False,False,1.0,0.05,0.999,100000000,1,-inf,,0.001,0.0008,4.0,fcn,,10000,maze_extended,True,True,False,False,False,False,True,0.25,5,3,10000,10000,4.0,0.05,100,8,False,0.2,1,False,/Users/nicola_mueller/Desktop/ablation_combi_ret_regret/experiments,0.001,false,false,-,-,0.9,1.0,0.99,1.0,results,learn_rarepr,29999,,0.0,0.0,-6.959,18.766,0.5,0.5,0.05,100,512,6,racetrack,novelty,maximal_distance,0.25,0.2,0.8,False,True,
0,2023_12_13_142154077939_11_2e913,74,100,False,4,0.99,100.0,-20.0,0.0,100000,False,False,1.0,0.05,0.999,100000000,1,-inf,,0.001,0.0008,4.0,fcn,,10000,maze_extended,True,True,False,False,False,False,True,0.25,5,3,10000,10000,4.0,0.05,100,8,False,0.2,1,False,/Users/nicola_mueller/Desktop/ablation_combi_ret_regret/experiments,0.001,false,false,-,-,0.9,1.0,0.99,1.0,results,learn_rarepr,39999,,0.0,0.0,-6.804,35.47,0.5,0.5,0.05,100,512,6,racetrack,value,maximal_distance,0.25,0.2,0.8,False,True,
0,2023_12_13_111319467818_1_2e913,72,100,False,4,0.99,100.0,-20.0,0.0,100000,False,False,1.0,0.05,0.999,100000000,1,-inf,,0.001,0.0008,4.0,fcn,,10000,maze_extended,True,True,False,False,False,False,True,0.25,5,3,10000,10000,4.0,0.05,100,8,False,0.2,1,False,/Users/nicola_mueller/Desktop/ablation_combi_ret_regret/experiments,0.001,false,false,-,-,0.9,1.0,0.99,1.0,results,learn_rarepr,9999,,0.0,0.0,-10.507,38.153,0.5,0.5,0.05,100,512,6,racetrack,novelty,maximal_distance,0.25,0.2,0.8,False,True,
0,2023_12_13_142154077939_11_2e913,74,100,False,4,0.99,100.0,-20.0,0.0,100000,False,False,1.0,0.05,0.999,100000000,1,-inf,,0.001,0.0008,4.0,fcn,,10000,maze_extended,True,True,False,False,False,False,True,0.25,5,3,10000,10000,4.0,0.05,100,8,False,0.2,1,False,/Users/nicola_mueller/Desktop/ablation_combi_ret_regret/experiments,0.001,false,false,-,-,0.9,1.0,0.99,1.0,results,learn_rarepr,29999,,0.0,0.0,-5.377,22.651,0.5,0.5,0.05,100,512,6,racetrack,value,maximal_distance,0.25,0.2,0.8,False,True,
0,2023_12_13_111319468114_4_2e913,73,100,False,4,0.99,100.0,-20.0,0.0,100000,False,False,1.0,0.05,0.999,100000000,1,-inf,,0.001,0.0008,4.0,fcn,,10000,maze_extended,True,True,False,False,False,False,True,0.25,5,3,10000,10000,4.0,0.05,100,8,False,0.2,1,False,/Users/nicola_mueller/Desktop/ablation_combi_ret_regret/experiments,0.001,false,false,-,-,0.9,1.0,0.99,1.0,results,learn_rarepr,59999,,0.203,0.162,-31.859,2475.326,0.5,0.5,0.05,100,512,6,racetrack,novelty,cluster,0.25,0.2,0.8,False,True,
0,2023_12_13_142154077939_11_2e913,74,100,False,4,0.99,100.0,-20.0,0.0,100000,False,False,1.0,0.05,0.999,100000000,1,-inf,,0.001,0.0008,4.0,fcn,,10000,maze_extended,True,True,False,False,False,False,True,0.25,5,3,10000,10000,4.0,0.05,100,8,False,0.2,1,False,/Users/nicola_mueller/Desktop/ablation_combi_ret_regret/experiments,0.001,false,false,-,-,0.9,1.0,0.99,1.0,results,learn_rarepr,99999,,0.722,0.201,34.481,1005.195,0.5,0.5,0.05,100,512,6,racetrack,value,maximal_distance,0.25,0.2,0.8,False,True,
0,2023_12_13_142154077939_11_2e913,74,100,False,4,0.99,100.0,-20.0,0.0,100000,False,False,1.0,0.05,0.999,100000000,1,-inf,,0.001,0.0008,4.0,fcn,,10000,maze_extended,True,True,False,False,False,False,True,0.25,5,3,10000,10000,4.0,0.05,100,8,False,0.2,1,False,/Users/nicola_mueller/Desktop/ablation_combi_ret_regret/experiments,0.001,false,false,-,-,0.9,1.0,0.99,1.0,results,learn_rarepr,9999,,0.0,0.0,-13.898,25.187,0.5,0.5,0.05,100,512,6,racetrack,value,maximal_distance,0.25,0.2,0.8,False,True,
0,2023_12_13_111319467818_1_2e913,72,100,False,4,0.99,100.0,-20.0,0.0,100000,False,False,1.0,0.05,0.999,100000000,1,-inf,,0.001,0.0008,4.0,fcn,,10000,maze_extended,True,True,False,False,False,False,True,0.25,5,3,10000,10000,4.0,0.05,100,8,False,0.2,1,False,/Users/nicola_mueller/Desktop/ablation_combi_ret_regret/experiments,0.001,false,false,-,-,0.9,1.0,0.99,1.0,results,learn_rarepr,39999,,0.0,0.0,-40.681,1431.484,0.5,0.5,0.05,100,512,6,racetrack,novelty,maximal_distance,0.25,0.2,0.8,False,True,
0,2023_12_13_111319468114_4_2e913,73,100,False,4,0.99,100.0,-20.0,0.0,100000,False,False,1.0,0.05,0.999,100000000,1,-inf,,0.001,0.0008,4.0,fcn,,10000,maze_extended,True,True,False,False,False,False,True,0.25,5,3,10000,10000,4.0,0.05,100,8,False,0.2,1,False,/Users/nicola_mueller/Desktop/ablation_combi_ret_regret/experiments,0.001,false,false,-,-,0.9,1.0,0.99,1.0,results,learn_rarepr,end,,0.746,0.19,36.197,946.156,0.5,0.5,0.05,100,512,6,racetrack,novelty,cluster,0.25,0.2,0.8,False,True,
0,2023_12_13_111319468114_4_2e913,73,100,False,4,0.99,100.0,-20.0,0.0,100000,False,False,1.0,0.05,0.999,100000000,1,-inf,,0.001,0.0008,4.0,fcn,,10000,maze_extended,True,True,False,False,False,False,True,0.25,5,3,10000,10000,4.0,0.05,100,8,False,0.2,1,False,/Users/nicola_mueller/Desktop/ablation_combi_ret_regret/experiments,0.001,false,false,-,-,0.9,1.0,0.99,1.0,results,learn_rarepr,49999,,0.004,0.004,-10.379,50.748,0.5,0.5,0.05,100,512,6,racetrack,novelty,cluster,0.25,0.2,0.8,False,True,
0,2023_12_13_142154077939_11_2e913,74,100,False,4,0.99,100.0,-20.0,0.0,100000,False,False,1.0,0.05,0.999,100000000,1,-inf,,0.001,0.0008,4.0,fcn,,10000,maze_extended,True,True,False,False,False,False,True,0.25,5,3,10000,10000,4.0,0.05,100,8,False,0.2,1,False,/Users/nicola_mueller/Desktop/ablation_combi_ret_regret/experiments,0.001,false,false,-,-,0.9,1.0,0.99,1.0,results,learn_rarepr,89999,,0.656,0.225,24.502,875.065,0.5,0.5,0.05,100,512,6,racetrack,value,maximal_distance,0.25,0.2,0.8,False,True,
0,2023_12_13_142154077939_11_2e913,74,100,False,4,0.99,100.0,-20.0,0.0,100000,False,False,1.0,0.05,0.999,100000000,1,-inf,,0.001,0.0008,4.0,fcn,,10000,maze_extended,True,True,False,False,False,False,True,0.25,5,3,10000,10000,4.0,0.05,100,8,False,0.2,1,False,/Users/nicola_mueller/Desktop/ablation_combi_ret_regret/experiments,0.001,false,false,-,-,0.9,1.0,0.99,1.0,results,learn_rarepr,19999,,0.0,0.0,-8.708,37.627,0.5,0.5,0.05,100,512,6,racetrack,value,maximal_distance,0.25,0.2,0.8,False,True,
0,2023_12_13_142154077939_11_2e913,74,100,False,4,0.99,100.0,-20.0,0.0,100000,False,False,1.0,0.05,0.999,100000000,1,-inf,,0.001,0.0008,4.0,fcn,,10000,maze_extended,True,True,False,False,False,False,True,0.25,5,3,10000,10000,4.0,0.05,100,8,False,0.2,1,False,/Users/nicola_mueller/Desktop/ablation_combi_ret_regret/experiments,0.001,false,false,-,-,0.9,1.0,0.99,1.0,results,learn_rarepr,49999,,0.0,0.0,-8.583,30.433,0.5,0.5,0.05,100,512,6,racetrack,value,maximal_distance,0.25,0.2,0.8,False,True,
0,2023_12_13_111319467818_1_2e913,72,100,False,4,0.99,100.0,-20.0,0.0,100000,False,False,1.0,0.05,0.999,100000000,1,-inf,,0.001,0.0008,4.0,fcn,,10000,maze_extended,True,True,False,False,False,False,True,0.25,5,3,10000,10000,4.0,0.05,100,8,False,0.2,1,False,/Users/nicola_mueller/Desktop/ablation_combi_ret_regret/experiments,0.001,false,false,-,-,0.9,1.0,0.99,1.0,results,learn_rarepr,89999,,0.153,0.123,-52.52,2667.264,0.5,0.5,0.05,100,512,6,racetrack,novelty,maximal_distance,0.25,0.2,0.8,False,True,
0,2023_12_13_111319467818_1_2e913,72,100,False,4,0.99,100.0,-20.0,0.0,100000,False,False,1.0,0.05,0.999,100000000,1,-inf,,0.001,0.0008,4.0,fcn,,10000,maze_extended,True,True,False,False,False,False,True,0.25,5,3,10000,10000,4.0,0.05,100,8,False,0.2,1,False,/Users/nicola_mueller/Desktop/ablation_combi_ret_regret/experiments,0.001,false,false,-,-,0.9,1.0,0.99,1.0,results,learn_rarepr,19999,,0.0,0.0,-6.342,27.501,0.5,0.5,0.05,100,512,6,racetrack,novelty,maximal_distance,0.25,0.2,0.8,False,True,
0,2023_12_13_111319467818_1_2e913,72,100,False,4,0.99,100.0,-20.0,0.0,100000,False,False,1.0,0.05,0.999,100000000,1,-inf,,0.001,0.0008,4.0,fcn,,10000,maze_extended,True,True,False,False,False,False,True,0.25,5,3,10000,10000,4.0,0.05,100,8,False,0.2,1,False,/Users/nicola_mueller/Desktop/ablation_combi_ret_regret/experiments,0.001,false,false,-,-,0.9,1.0,0.99,1.0,results,learn_rarepr,99999,,0.744,0.191,35.744,1114.029,0.5,0.5,0.05,100,512,6,racetrack,novelty,maximal_distance,0.25,0.2,0.8,False,True,
0,2023_12_13_142154077939_11_2e913,74,100,False,4,0.99,100.0,-20.0,0.0,100000,False,False,1.0,0.05,0.999,100000000,1,-inf,,0.001,0.0008,4.0,fcn,,10000,maze_extended,True,True,False,False,False,False,True,0.25,5,3,10000,10000,4.0,0.05,100,8,False,0.2,1,False,/Users/nicola_mueller/Desktop/ablation_combi_ret_regret/experiments,0.001,false,false,-,-,0.9,1.0,0.99,1.0,results,learn_rarepr,best,,0.6,0.239,8.171,3775.057,0.5,0.5,0.05,100,512,6,racetrack,value,maximal_distance,0.25,0.2,0.8,False,True,
0,2023_12_13_142154077939_11_2e913,74,100,False,4,0.99,100.0,-20.0,0.0,100000,False,False,1.0,0.05,0.999,100000000,1,-inf,,0.001,0.0008,4.0,fcn,,10000,maze_extended,True,True,False,False,False,False,True,0.25,5,3,10000,10000,4.0,0.05,100,8,False,0.2,1,False,/Users/nicola_mueller/Desktop/ablation_combi_ret_regret/experiments,0.001,false,false,-,-,0.9,1.0,0.99,1.0,results,learn_rarepr,59999,,0.0,0.0,-8.836,67.361,0.5,0.5,0.05,100,512,6,racetrack,value,maximal_distance,0.25,0.2,0.8,False,True,
0,2023_12_13_111319467818_1_2e913,72,100,False,4,0.99,100.0,-20.0,0.0,100000,False,False,1.0,0.05,0.999,100000000,1,-inf,,0.001,0.0008,4.0,fcn,,10000,maze_extended,True,True,False,False,False,False,True,0.25,5,3,10000,10000,4.0,0.05,100,8,False,0.2,1,False,/Users/nicola_mueller/Desktop/ablation_combi_ret_regret/experiments,0.001,false,false,-,-,0.9,1.0,0.99,1.0,results,learn_rarepr,59999,,0.635,0.232,24.414,1645.123,0.5,0.5,0.05,100,512,6,racetrack,novelty,maximal_distance,0.25,0.2,0.8,False,True,
0,2023_12_13_111319467818_1_2e913,72,100,False,4,0.99,100.0,-20.0,0.0,100000,False,False,1.0,0.05,0.999,100000000,1,-inf,,0.001,0.0008,4.0,fcn,,10000,maze_extended,True,True,False,False,False,False,True,0.25,5,3,10000,10000,4.0,0.05,100,8,False,0.2,1,False,/Users/nicola_mueller/Desktop/ablation_combi_ret_regret/experiments,0.001,false,false,-,-,0.9,1.0,0.99,1.0,results,learn_rarepr,end,,0.752,0.187,36.823,935.696,0.5,0.5,0.05,100,512,6,racetrack,novelty,maximal_distance,0.25,0.2,0.8,False,True,
0,2023_12_13_142154077939_11_2e913,74,100,False,4,0.99,100.0,-20.0,0.0,100000,False,False,1.0,0.05,0.999,100000000,1,-inf,,0.001,0.0008,4.0,fcn,,10000,maze_extended,True,True,False,False,False,False,True,0.25,5,3,10000,10000,4.0,0.05,100,8,False,0.2,1,False,/Users/nicola_mueller/Desktop/ablation_combi_ret_regret/experiments,0.001,false,false,-,-,0.9,1.0,0.99,1.0,results,learn_rarepr,79999,,0.593,0.24,19.693,1315.163,0.5,0.5,0.05,100,512,6,racetrack,value,maximal_distance,0.25,0.2,0.8,False,True,
0,2023_12_13_111319467818_1_2e913,72,100,False,4,0.99,100.0,-20.0,0.0,100000,False,False,1.0,0.05,0.999,100000000,1,-inf,,0.001,0.0008,4.0,fcn,,10000,maze_extended,True,True,False,False,False,False,True,0.25,5,3,10000,10000,4.0,0.05,100,8,False,0.2,1,False,/Users/nicola_mueller/Desktop/ablation_combi_ret_regret/experiments,0.001,false,false,-,-,0.9,1.0,0.99,1.0,results,learn_rarepr,49999,,0.035,0.034,-9.617,127.27,0.5,0.5,0.05,100,512,6,racetrack,novelty,maximal_distance,0.25,0.2,0.8,False,True,
0,2023_12_13_142154077939_11_2e913,74,100,False,4,0.99,100.0,-20.0,0.0,100000,False,False,1.0,0.05,0.999,100000000,1,-inf,,0.001,0.0008,4.0,fcn,,10000,maze_extended,True,True,False,False,False,False,True,0.25,5,3,10000,10000,4.0,0.05,100,8,False,0.2,1,False,/Users/nicola_mueller/Desktop/ablation_combi_ret_regret/experiments,0.001,false,false,-,-,0.9,1.0,0.99,1.0,results,learn_rarepr,69999,,0.141,0.121,-5.748,653.926,0.5,0.5,0.05,100,512,6,racetrack,value,maximal_distance,0.25,0.2,0.8,False,True,
0,2023_12_13_142154077939_11_2e913,74,100,False,4,0.99,100.0,-20.0,0.0,100000,False,False,1.0,0.05,0.999,100000000,1,-inf,,0.001,0.0008,4.0,fcn,,10000,maze_extended,True,True,False,False,False,False,True,0.25,5,3,10000,10000,4.0,0.05,100,8,False,0.2,1,False,/Users/nicola_mueller/Desktop/ablation_combi_ret_regret/experiments,0.001,false,false,-,-,0.9,1.0,0.99,1.0,results,learn_rarepr,end,,0.729,0.198,34.848,990.512,0.5,0.5,0.05,100,512,6,racetrack,value,maximal_distance,0.25,0.2,0.8,False,True,
0,2023_12_13_111319467818_1_2e913,72,100,False,4,0.99,100.0,-20.0,0.0,100000,False,False,1.0,0.05,0.999,100000000,1,-inf,,0.001,0.0008,4.0,fcn,,10000,maze_extended,True,True,False,False,False,False,True,0.25,5,3,10000,10000,4.0,0.05,100,8,False,0.2,1,False,/Users/nicola_mueller/Desktop/ablation_combi_ret_regret/experiments,0.001,false,false,-,-,0.9,1.0,0.99,1.0,results,learn_rarepr,69999,,0.624,0.229,10.038,2456.32,0.5,0.5,0.05,100,512,6,racetrack,novelty,maximal_distance,0.25,0.2,0.8,False,True,
